id,name
,semi-closed water cycles for drinking water supply at urban and catchment scale
,wastewater reuse for irrigation in agriculture
,nutrient recovery from sewage sludge
,material recovery from dredged sediment
,land remediation for safe reuse in urban areas